state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2922.0,lv,Online,10/21/2020,False,Biden,13256,DEM,47.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2922.0,lv,Online,10/21/2020,False,Trump,13254,REP,51.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,998.0,rv,Online,10/21/2020,False,Biden,13256,DEM,44.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,998.0,rv,Online,10/21/2020,False,Trump,13254,REP,52.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,998.0,lv,Online,10/21/2020,False,Biden,13256,DEM,44.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,998.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
Kansas,383,Public Policy Polling,Public Policy Polling,B,897.0,v,Live Phone/Text,10/20/2020,False,Biden,13256,DEM,42.0
Kansas,383,Public Policy Polling,Public Policy Polling,B,897.0,v,Live Phone/Text,10/20/2020,False,Trump,13254,REP,54.0
Alaska,383,Public Policy Polling,Public Policy Polling,B,800.0,v,Live Phone/Text,10/20/2020,False,Biden,13256,DEM,45.0
Alaska,383,Public Policy Polling,Public Policy Polling,B,800.0,v,Live Phone/Text,10/20/2020,False,Trump,13254,REP,50.0
Kansas,1497,co/efficient,co/efficient,C/D,2453.0,lv,Live Phone/Text,10/20/2020,False,Biden,13256,DEM,39.0
Kansas,1497,co/efficient,co/efficient,C/D,2453.0,lv,Live Phone/Text,10/20/2020,False,Trump,13254,REP,56.0
Kansas,1497,co/efficient,co/efficient,C/D,2453.0,lv,Live Phone/Text,10/20/2020,False,Jorgensen,14611,LIB,2.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,753.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,46.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,753.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,43.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,753.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,753.0,lv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,1.0
Kansas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,755.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,41.0
Kansas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,755.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,48.0
Kansas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,755.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,4.0
Nevada,1447,Civiqs,Civiqs,B/C,712.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Nevada,1447,Civiqs,Civiqs,B/C,712.0,lv,Online,10/20/2020,False,Trump,13254,REP,43.0
Florida,1447,Civiqs,Civiqs,B/C,863.0,lv,Online,10/20/2020,False,Biden,13256,DEM,51.0
Florida,1447,Civiqs,Civiqs,B/C,863.0,lv,Online,10/20/2020,False,Trump,13254,REP,47.0
Minnesota,1447,Civiqs,Civiqs,B/C,840.0,lv,Online,10/20/2020,False,Biden,13256,DEM,53.0
Minnesota,1447,Civiqs,Civiqs,B/C,840.0,lv,Online,10/20/2020,False,Trump,13254,REP,43.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1032.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,52.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1032.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,40.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1032.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,3.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1032.0,lv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,0.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1104.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,51.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1104.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,40.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1104.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,3.0
Michigan,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1104.0,rv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,0.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1018.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,45.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1018.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,48.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1018.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,3.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1018.0,lv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,1.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1102.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,44.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1102.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,46.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1102.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,3.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1102.0,rv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,1.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1045.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,50.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1045.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,45.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1045.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,1.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1106.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,50.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1106.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,45.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1106.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1037.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,49.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1037.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,44.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1037.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1100.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,48.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1100.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,44.0
Wisconsin,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,1100.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Minnesota,460,SurveyUSA,SurveyUSA,A,625.0,lv,Online,10/20/2020,False,Biden,13256,DEM,48.0
Minnesota,460,SurveyUSA,SurveyUSA,A,625.0,lv,Online,10/20/2020,False,Trump,13254,REP,42.0
Florida,1361,SSRS,CNN/SSRS,B/C,847.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,50.0
Florida,1361,SSRS,CNN/SSRS,B/C,847.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,46.0
Florida,1361,SSRS,CNN/SSRS,B/C,847.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,1.0
Florida,1361,SSRS,CNN/SSRS,B/C,847.0,lv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,2.0
Florida,1361,SSRS,CNN/SSRS,B/C,906.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,48.0
Florida,1361,SSRS,CNN/SSRS,B/C,906.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,46.0
Florida,1361,SSRS,CNN/SSRS,B/C,906.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,1.0
Florida,1361,SSRS,CNN/SSRS,B/C,906.0,rv,Live Phone,10/20/2020,False,Hawkins,14612,GRE,2.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,843.0,lv,Live Phone,10/20/2020,False,Biden,13256,DEM,53.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,843.0,lv,Live Phone,10/20/2020,False,Trump,13254,REP,43.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,843.0,lv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,925.0,rv,Live Phone,10/20/2020,False,Biden,13256,DEM,50.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,925.0,rv,Live Phone,10/20/2020,False,Trump,13254,REP,45.0
Pennsylvania,1361,SSRS,CNN/SSRS,B/C,925.0,rv,Live Phone,10/20/2020,False,Jorgensen,14611,LIB,2.0
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,Biden,13256,DEM,36.5
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,Trump,13254,REP,58.5
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,Jorgensen,14611,LIB,1.3
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,West,14699,IND,0.9
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,Simmons,16058,IND,0.3
Oklahoma,441,SoonerPoll.com,SoonerPoll,B/C,5466.0,lv,IVR/Text,10/20/2020,False,Pierce,16059,IND,0.2
Montana,603,Strategies 360,Strategies 360,B/C,500.0,lv,Live Phone/Online,10/20/2020,False,Biden,13256,DEM,43.0
Montana,603,Strategies 360,Strategies 360,B/C,500.0,lv,Live Phone/Online,10/20/2020,False,Trump,13254,REP,51.0
Montana,603,Strategies 360,Strategies 360,B/C,500.0,lv,Live Phone/Online,10/20/2020,False,Jorgensen,14611,LIB,3.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Biden,13256,DEM,51.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Trump,13254,REP,44.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Trump,13254,REP,44.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Jorgensen,14611,LIB,2.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,Hawkins,14612,GRE,0.0
Michigan,744,Ipsos,Ipsos,B-,686.0,lv,Online,10/20/2020,False,West,14699,IND,0.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Biden,13256,DEM,49.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Trump,13254,REP,46.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Biden,13256,DEM,49.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Trump,13254,REP,47.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Jorgensen,14611,LIB,1.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,Hawkins,14612,GRE,1.0
North Carolina,744,Ipsos,Ipsos,B-,660.0,lv,Online,10/20/2020,False,West,14699,IND,0.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Biden,13256,DEM,50.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Trump,13254,REP,46.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Biden,13256,DEM,51.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Trump,13254,REP,46.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Jorgensen,14611,LIB,1.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,West,14699,IND,1.0
Florida,744,Ipsos,Ipsos,B-,662.0,lv,Online,10/20/2020,False,Hawkins,14612,GRE,0.0
Wisconsin,1554,RMG Research,RMG Research,B/C,800.0,lv,Online/Text,10/20/2020,False,Biden,13256,DEM,50.0
Wisconsin,1554,RMG Research,RMG Research,B/C,800.0,lv,Online/Text,10/20/2020,False,Trump,13254,REP,44.0
Arizona,1189,Morning Consult,Morning Consult,B/C,1066.0,lv,Online,10/20/2020,False,Biden,13256,DEM,47.0
Arizona,1189,Morning Consult,Morning Consult,B/C,1066.0,lv,Online,10/20/2020,False,Trump,13254,REP,48.0
Colorado,1189,Morning Consult,Morning Consult,B/C,788.0,lv,Online,10/20/2020,False,Biden,13256,DEM,55.0
Colorado,1189,Morning Consult,Morning Consult,B/C,788.0,lv,Online,10/20/2020,False,Trump,13254,REP,39.0
Florida,1189,Morning Consult,Morning Consult,B/C,4685.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Florida,1189,Morning Consult,Morning Consult,B/C,4685.0,lv,Online,10/20/2020,False,Trump,13254,REP,45.0
Georgia,1189,Morning Consult,Morning Consult,B/C,1672.0,lv,Online,10/20/2020,False,Biden,13256,DEM,48.0
Georgia,1189,Morning Consult,Morning Consult,B/C,1672.0,lv,Online,10/20/2020,False,Trump,13254,REP,48.0
Michigan,1189,Morning Consult,Morning Consult,B/C,1717.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Michigan,1189,Morning Consult,Morning Consult,B/C,1717.0,lv,Online,10/20/2020,False,Trump,13254,REP,44.0
Minnesota,1189,Morning Consult,Morning Consult,B/C,864.0,lv,Online,10/20/2020,False,Biden,13256,DEM,51.0
Minnesota,1189,Morning Consult,Morning Consult,B/C,864.0,lv,Online,10/20/2020,False,Trump,13254,REP,42.0
North Carolina,1189,Morning Consult,Morning Consult,B/C,1904.0,lv,Online,10/20/2020,False,Biden,13256,DEM,50.0
North Carolina,1189,Morning Consult,Morning Consult,B/C,1904.0,lv,Online,10/20/2020,False,Trump,13254,REP,47.0
Ohio,1189,Morning Consult,Morning Consult,B/C,2271.0,lv,Online,10/20/2020,False,Biden,13256,DEM,47.0
Ohio,1189,Morning Consult,Morning Consult,B/C,2271.0,lv,Online,10/20/2020,False,Trump,13254,REP,49.0
Pennsylvania,1189,Morning Consult,Morning Consult,B/C,2563.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Pennsylvania,1189,Morning Consult,Morning Consult,B/C,2563.0,lv,Online,10/20/2020,False,Trump,13254,REP,43.0
South Carolina,1189,Morning Consult,Morning Consult,B/C,926.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
South Carolina,1189,Morning Consult,Morning Consult,B/C,926.0,lv,Online,10/20/2020,False,Trump,13254,REP,51.0
Texas,1189,Morning Consult,Morning Consult,B/C,3347.0,lv,Online,10/20/2020,False,Biden,13256,DEM,48.0
Texas,1189,Morning Consult,Morning Consult,B/C,3347.0,lv,Online,10/20/2020,False,Trump,13254,REP,47.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,1038.0,lv,Online,10/20/2020,False,Biden,13256,DEM,54.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,1038.0,lv,Online,10/20/2020,False,Trump,13254,REP,42.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,597.0,rv,Online,10/20/2020,False,Biden,13256,DEM,32.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,597.0,rv,Online,10/20/2020,False,Trump,13254,REP,66.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,597.0,lv,Online,10/20/2020,False,Biden,13256,DEM,32.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,597.0,lv,Online,10/20/2020,False,Trump,13254,REP,67.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1115.0,rv,Online,10/20/2020,False,Biden,13256,DEM,32.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1115.0,rv,Online,10/20/2020,False,Trump,13254,REP,66.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1115.0,lv,Online,10/20/2020,False,Biden,13256,DEM,32.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1115.0,lv,Online,10/20/2020,False,Trump,13254,REP,67.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6170.0,rv,Online,10/20/2020,False,Biden,13256,DEM,56.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6170.0,rv,Online,10/20/2020,False,Trump,13254,REP,42.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6170.0,lv,Online,10/20/2020,False,Biden,13256,DEM,55.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6170.0,lv,Online,10/20/2020,False,Trump,13254,REP,43.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2279.0,rv,Online,10/20/2020,False,Biden,13256,DEM,45.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2279.0,rv,Online,10/20/2020,False,Trump,13254,REP,52.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2279.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2279.0,lv,Online,10/20/2020,False,Trump,13254,REP,52.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14419.0,rv,Online,10/20/2020,False,Biden,13256,DEM,49.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14419.0,rv,Online,10/20/2020,False,Trump,13254,REP,49.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14419.0,lv,Online,10/20/2020,False,Biden,13256,DEM,47.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,14419.0,lv,Online,10/20/2020,False,Trump,13254,REP,51.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3943.0,rv,Online,10/20/2020,False,Biden,13256,DEM,46.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3943.0,rv,Online,10/20/2020,False,Trump,13254,REP,51.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3943.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3943.0,lv,Online,10/20/2020,False,Trump,13254,REP,53.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,716.0,rv,Online,10/20/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,716.0,rv,Online,10/20/2020,False,Trump,13254,REP,30.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,716.0,lv,Online,10/20/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,716.0,lv,Online,10/20/2020,False,Trump,13254,REP,31.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4175.0,rv,Online,10/20/2020,False,Biden,13256,DEM,60.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4175.0,rv,Online,10/20/2020,False,Trump,13254,REP,39.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4175.0,lv,Online,10/20/2020,False,Biden,13256,DEM,61.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4175.0,lv,Online,10/20/2020,False,Trump,13254,REP,38.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2380.0,rv,Online,10/20/2020,False,Biden,13256,DEM,42.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2380.0,rv,Online,10/20/2020,False,Trump,13254,REP,57.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2380.0,lv,Online,10/20/2020,False,Biden,13256,DEM,40.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2380.0,lv,Online,10/20/2020,False,Trump,13254,REP,58.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2671.0,rv,Online,10/20/2020,False,Biden,13256,DEM,52.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2671.0,rv,Online,10/20/2020,False,Trump,13254,REP,46.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2671.0,lv,Online,10/20/2020,False,Biden,13256,DEM,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2671.0,lv,Online,10/20/2020,False,Trump,13254,REP,48.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2160.0,rv,Online,10/20/2020,False,Biden,13256,DEM,53.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2160.0,rv,Online,10/20/2020,False,Trump,13254,REP,45.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2160.0,lv,Online,10/20/2020,False,Biden,13256,DEM,53.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2160.0,lv,Online,10/20/2020,False,Trump,13254,REP,45.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5303.0,rv,Online,10/20/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5303.0,rv,Online,10/20/2020,False,Trump,13254,REP,35.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5303.0,lv,Online,10/20/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,5303.0,lv,Online,10/20/2020,False,Trump,13254,REP,36.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1448.0,rv,Online,10/20/2020,False,Biden,13256,DEM,57.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1448.0,rv,Online,10/20/2020,False,Trump,13254,REP,41.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1448.0,lv,Online,10/20/2020,False,Biden,13256,DEM,57.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1448.0,lv,Online,10/20/2020,False,Trump,13254,REP,42.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1543.0,rv,Online,10/20/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1543.0,rv,Online,10/20/2020,False,Trump,13254,REP,52.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1543.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1543.0,lv,Online,10/20/2020,False,Trump,13254,REP,53.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,530.0,rv,Online,10/20/2020,False,Biden,13256,DEM,40.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,530.0,rv,Online,10/20/2020,False,Trump,13254,REP,59.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,530.0,lv,Online,10/20/2020,False,Biden,13256,DEM,39.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,530.0,lv,Online,10/20/2020,False,Trump,13254,REP,60.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6850.0,rv,Online,10/20/2020,False,Biden,13256,DEM,53.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6850.0,rv,Online,10/20/2020,False,Trump,13254,REP,45.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6850.0,lv,Online,10/20/2020,False,Biden,13256,DEM,52.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6850.0,lv,Online,10/20/2020,False,Trump,13254,REP,47.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1044.0,rv,Online,10/20/2020,False,Biden,13256,DEM,46.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1044.0,rv,Online,10/20/2020,False,Trump,13254,REP,52.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1044.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,1044.0,lv,Online,10/20/2020,False,Trump,13254,REP,53.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1495.0,rv,Online,10/20/2020,False,Biden,13256,DEM,44.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1495.0,rv,Online,10/20/2020,False,Trump,13254,REP,54.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1495.0,lv,Online,10/20/2020,False,Biden,13256,DEM,38.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1495.0,lv,Online,10/20/2020,False,Trump,13254,REP,61.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4103.0,rv,Online,10/20/2020,False,Biden,13256,DEM,46.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4103.0,rv,Online,10/20/2020,False,Trump,13254,REP,52.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4103.0,lv,Online,10/20/2020,False,Biden,13256,DEM,45.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,4103.0,lv,Online,10/20/2020,False,Trump,13254,REP,53.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4750.0,rv,Online,10/20/2020,False,Biden,13256,DEM,55.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4750.0,rv,Online,10/20/2020,False,Trump,13254,REP,43.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4750.0,lv,Online,10/20/2020,False,Biden,13256,DEM,56.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4750.0,lv,Online,10/20/2020,False,Trump,13254,REP,42.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6519.0,rv,Online,10/20/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6519.0,rv,Online,10/20/2020,False,Trump,13254,REP,44.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6519.0,lv,Online,10/20/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,6519.0,lv,Online,10/20/2020,False,Trump,13254,REP,45.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1501.0,rv,Online,10/20/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1501.0,rv,Online,10/20/2020,False,Trump,13254,REP,43.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1501.0,lv,Online,10/20/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1501.0,lv,Online,10/20/2020,False,Trump,13254,REP,43.0
